1,Raspy,10.50.6.9,2,2,12,1,0.7200000286102295,0.38999998569488525,-1.5800000429153442,,,,,,,bdb62c9a1e0b2375d9776ea4ca64fea8
154,warm-fuzzy,10.33.227.25,1,1,15.680000305175781,0.6299999952316284,0.27000001072883606,0.6499999761581421,-6.190000057220459,Reggae,"bass guitar",BCU,"3 years",28,English,2a47c2848bd42fc221d8b9e494769936
155,caramel,10.33.227.25,1,1,12.729999542236328,0,0.1599999964237213,1,-2.5299999713897705,Reggae,,BCU,"3 years",28,English,8cd19d9858f1870445c081ef521b4f30
156,jam,10.33.227.25,1,1,7.400000095367432,0.1899999976158142,0.2199999988079071,0.7599999904632568,-0.2099980115890503,Reggae,organ,BCU,"3 years",28,English,adaed0a7bcf343b85f39897fff1ebfab
157,fuzz,10.33.227.25,1,1,6.829999923706055,0.5199999809265137,0.12999999523162842,0.8500000238418579,-4.090000152587891,Reggae,"E guitar",BCU,"3 years",28,English,d9e4fc6189eb482e265bcf523eb00561
158,creamy,10.33.227.25,1,1,8.680000305175781,0,0.20999999344348907,0.7599999904632568,0,Reggae,piano,BCU,"3 years",28,English,545f4610389471c7214297c4ec3873b1
159,umph,10.33.227.25,1,1,11.760000228881836,0.10000000149011612,0.1599999964237213,1,-6.630000114440918,Reggae,kick,BCU,"3 years",28,English,d53b32edf372f6142b36724ba3b79dac
160,Subtle,10.33.227.25,1,1,0.6899999976158142,0.9800000190734863,0.5299999713897705,0.3199999928474426,0.25,Reggae,"Electric Gtr",Birmingham,0,22,Arabic,055b1ccc5e2cce201f918aca4d17baeb
161,Heavy,10.33.227.25,1,1,3.2200000286102295,1,0.5699999928474426,0.7900000214576721,2.940000057220459,Reggae,,Birmingham,0,22,Arabic,8433b63be682494e68ff18afc3a9c4a6
162,"harsh ",10.33.227.25,1,1,19.270000457763672,0,0.9599999785423279,1,-25.170000076293945,Reggae,piano,birmingham,"0 years",34,Arabic,8cd16f6b9e54edd0fd5f3bdea3e490d8
163,fast,78.52.160.41,2,2,-6.230000019073486,0.6200000047683716,1,0.3199999928474426,6,,,,x,27,,76b72c360f12763db24be66951ad5f4c
164,DEEP,78.52.160.41,2,2,4.96999979019165,0.3199999928474426,1,0.07000000029802322,6,,,,x,27,,e9fe316b92e830e7dc9b456c002cd0c6
165,"thai chi",78.52.160.41,2,2,4.96999979019165,0.800000011920929,1,0.6600000262260437,-2.7100000381469727,,,,x,27,,4073bd080c0ce6c39074a5d12e7aa0f6
166,shattered,81.129.152.97,2,2,28.68000030517578,0.75,1,0.3100000023841858,-5.840000152587891,,,UK,10,28,English,415fd73203345e46e85dc959f507050e
167,"fuzzy warm thick creamy",10.33.202.106,1,1,12.579999923706055,0.1599999964237213,0,0.4399999976158142,-10.489999771118164,Reggae,organ,"Birmingham uk",7,24,English,fce335b42fa2ef76cde2b24fc465c483
168,"thick crunchy subby",10.33.202.106,1,1,14.369999885559082,0.5899999737739563,0.30000001192092896,0,-2.700000047683716,Reggae,"bass guitar ","Birmingham uk",7,24,English,166433769e5e2dfcbd193f55303cfdce
169,"clipped nasty distorted broken",10.33.202.106,1,1,13.84000015258789,0.4300000071525574,0.3100000023841858,1,-4.739999771118164,Reggae,kick,"Birmingham uk",7,24,English,4cf50cb067126369f9b1169d4af3621d
170,"warmth vintage oldskool",10.33.202.106,1,1,12.789999961853027,0.5899999737739563,0.44999998807907104,0.49000000953674316,-10.5,Reggae,piano,"Birmingham uk",7,24,English,7f15ab4bc1b64a55518534396b7113c5
171,"fizzy fuzz overload warm",10.33.202.106,1,1,21.520000457763672,1,0.27000001072883606,0.25999999046325684,-10.289999961853027,Reggae,"electric guitar ","Birmingham uk",7,24,English,b6637a2e15f190cc8c1ab2e603f104a2
172,"thickened wooly creamy ",10.33.202.106,1,1,20.489999771118164,0.5299999713897705,0.44999998807907104,0.33000001311302185,-11.170000076293945,Reggae,sax,"Birmingham uk",7,24,English,274c47e541ed0dd834e2e8877f36cc10
173,fuzzy,10.33.202.106,1,1,1.690000057220459,0.6399999856948853,0.30000001192092896,0.8100000023841858,0.4699999988079071,"Reggae ",bass,"birmingham uk ","3 years",24,"greek ",15c4e0c858c1a3f5038dfb25b650a160
174,driven,10.33.202.106,1,1,4.480000019073486,0.23000000417232513,0.3499999940395355,0.3499999940395355,0,"Reggae ",organ,"birmingham uk ","3 years",24,"greek ",c0a14f66ecaa714a9718a10c9ae9cd20
175,Tubey,10.33.207.82,1,1,13.960000038146973,0,0,1,-13.8100004196167,Reggae,Kcik,"birmingham uk ","7 years ",25,english,8c19a2239ed3b6661b8494d302bcedda
176,Breaking,10.33.207.82,1,1,16.1200008392334,0,0,1,-18.850000381469727,Reggae,Snare,"birmingham uk ","7 years ",25,english,e8122887bc1bd48b9e6d8da0ac1924b9
177,Trashy,10.33.207.82,1,1,31.520000457763672,0.05999999865889549,0.5799999833106995,1,-22.559999465942383,Reggae,HiHat,"birmingham uk ","7 years ",25,english,a2d800a5e0e5e21a243ed98e1d74535a
178,Disguisting,10.33.207.82,1,1,26.239999771118164,1,0.23999999463558197,0.800000011920929,-12.5600004196167,Reggae,Bass,"birmingham uk ","7 years ",25,english,1637372e64ded87f0da36650153d5205
179,Nasty,10.33.207.82,1,1,24.020000457763672,0,0.7400000095367432,0.8899999856948853,-21.6299991607666,Reggae,"Electric Guitar","birmingham uk ","7 years ",25,english,f5f54d2e44c01afb8afd13d242d04b67
180,Toasty,10.33.207.82,1,1,13.630000114440918,0.7400000095367432,0.23000000417232513,1,-10.170000076293945,Reggae,Piano,"birmingham uk ","7 years ",25,english,65818a99fcbaf03e215446179ac16c3f
181,Grit,10.33.207.82,1,1,22.770000457763672,1,0.6000000238418579,1,-21.43000030517578,Reggae,Trumpet,"birmingham uk ","7 years ",25,english,ab356915967c441c4ee84877b4a024c6
182,Dank,10.33.207.82,1,1,22.1299991607666,0.3700000047683716,0.38999998569488525,1,-15.300000190734863,Reggae,Sax,"birmingham uk ","7 years ",25,english,ded85e54790fab9baaa20499e78d04ef
183,Ooozy,10.33.207.82,1,1,12.420000076293945,1,0.20999999344348907,1,-14.319999694824219,Reggae,"Lead Vocals","birmingham uk ","7 years ",25,english,919d9f838c06210613411b177358fc4f
184,Ooozy,10.33.207.82,1,1,12.420000076293945,1,0.20999999344348907,1,-14.319999694824219,Reggae,"Lead Vocals","birmingham uk ","7 years ",25,english,bfb364968e3dbdfb6fe204a4a4734548
185,"test ",10.33.230.154,1,1,0,0,0,1,0,Reggae,"hi hat ","Birmingham ","5 years",21,English,0bef516ab135394e8a70937431ab28ea
186,"add-crunch subtle drive",10.33.230.154,1,1,6.289999961853027,0,0.09000000357627869,1,-6.699999809265137,Reggae,,"Birmingham ","5 years",21,English,05e8341675d5cd9d8da72c9d914ea15a
187,"Gritty brash harsh crunch  ",10.33.230.154,1,1,7.130000114440918,0,0.49000000953674316,1,-3.759999990463257,Reggae,Trumpet,"Birmingham ","5 years",21,English,8caf44e17e09442a7b92893974210c7a
188,decimated,10.33.194.210,1,1,22.6299991607666,1,0,1,-5.599999904632568,Reggae,Kick,"Birmingham uk","7 years",27,Polish,fc49ab82ee7ab5b721b6d767eb0bdf8f
189,Decimated,10.33.194.210,1,1,22.6299991607666,1,0,1,-5.599999904632568,Reggae,Kick,"Birmingham uk","7 years",27,Polish,c87a15d3790994e2a4c12572c854ab2f
190," crushed",10.33.194.210,1,1,13.720000267028809,0.03999999910593033,1,0.3799999952316284,-9.149999618530273,Reggae,Snare,"Birmingham uk","7 years",27,Polish,d974ffe076579118531401956b9efc50
191,death,10.33.194.210,1,1,50,0,0,1,-18.420000076293945,Reggae,Bass,"Birmingham uk","7 years",27,Polish,46bf50e1ab9941c4e6c57e56a3a6a780
192,death,10.33.194.210,1,1,50,0,0,1,-18.420000076293945,Reggae,Bass,"Birmingham uk","7 years",27,Polish,50de5275ee6d221552993380232a9eb5
193,torn,10.33.194.210,1,1,50,1,0,0.28999999165534973,-24.280000686645508,Reggae,Guitar,"Birmingham uk","7 years",27,Polish,4f5fa1c364e2d5607648d073f9fa7c80
194,"Torn apart",10.33.194.210,1,1,50,1,0,0.28999999165534973,-24.280000686645508,Reggae,Guitar,"Birmingham uk","7 years",27,Polish,b02b28d82e85a801aac77610e284b432
195,"death to acoustic",10.33.194.210,1,1,50,1,0,0.4099999964237213,-25.540000915527344,Reggae,Guitar,"Birmingham uk","7 years",27,Polish,610eb1ea1d1256ce331ebea448745939
196,"death to acoustic",10.33.194.210,1,1,50,1,0,0.4099999964237213,-25.540000915527344,Reggae,Guitar,"Birmingham uk","7 years",27,Polish,f37f1b8d49f93f4ff72d53faa073a5a3
197,"mild destruction",10.33.194.210,1,1,28.959999084472656,1,0,0.27000001072883606,-12.5,Reggae,Organ,"Birmingham uk","7 years",27,Polish,ad0c0a55047b5b36f6fd59d7b908f59e
198,digified,10.33.194.210,1,1,23.8799991607666,0,1,0.28999999165534973,-4.829999923706055,Reggae,Trumpet,"Birmingham uk","7 years",27,Polish,a3c98bbfea9e2c71a619f1895af4d446
199,digified,10.33.194.210,1,1,23.8799991607666,0,1,0.28999999165534973,-4.829999923706055,Reggae,Trumpet,"Birmingham uk","7 years",27,Polish,6aeb3a01bd19e862cc1096f4abdfc28b
200,"slightly crushed",10.33.194.210,1,1,25.84000015258789,0,1,0.3799999952316284,-11.770000457763672,Reggae,Sax,"Birmingham uk","7 years",27,Polish,d2f4b8b3ff04abe39b63777a54c0c318
201,"Almost destroyed",10.33.194.210,1,1,17.1200008392334,0,0,1,-22.309999465942383,Reggae,"Backing vox","Birmingham uk","7 years",27,Polish,e195c8f96e228f252adb2cbbe870427b
202,"Almost destroyed",10.33.194.210,1,1,19.469999313354492,0,0,1,-22.309999465942383,Reggae,"Backing vox","Birmingham uk","7 years",27,Polish,ca08fb2698b39be38e27ebd96b8c7b64
203,"Almost destroyed",10.33.194.210,1,1,19.469999313354492,0,0,1,-22.309999465942383,Reggae,"Backing vox","Birmingham uk","7 years",27,Polish,de369dcc852e3b9296e225f295e2bf40
204,Crunchy,10.33.194.210,1,1,6.690000057220459,0.20000000298023224,0,1,-4.019999980926514,Reggae,Guitar,"birmingham uk","3 years",21,English,a289a450762fe60ff5254e988a94f035
205,squash,10.33.194.210,2,2,11.899999618530273,0.5099999904632568,0.07000000029802322,1,-8.399999618530273,Reggae,Bass,birmingham,"20 years",37,English,c87373b1770a32236909896d093465a4
206,"coherent crush",217.44.219.71,2,2,25.219999313354492,1,0.05999999865889549,1,-10.920000076293945,170,"Synth bass",,,37,,ea15c77618528fdc692273d7f1e6a427
207,"bass bus dry",73.51.38.233,2,2,4.369999885559082,0.3499999940395355,0.07999999821186066,0.6200000047683716,-0.33000001311302185,,,usa,"mid level project studio",48,english,5fb083c778cf06dff9115411bd602fac
208,drumcrush,46.23.64.90,2,2,13.09000015258789,1,0.6499999761581421,0.8799999952316284,-6.519999980926514,dnb,drums,,,37,,6f42f6cef37c65cecc522d2f9a18f70d
209,scratchy,62.232.56.222,1,1,30.400001525878906,0,0,1,-9.84000015258789,funk,pop,London,medium,25,Dutch,5a005f349fdf4af768e37da8173be497
210,growl,62.232.56.222,1,1,29.200000762939453,0,0,1,-1.3200000524520874,,,London,medium,25,Dutch,e6a1c5802f1d2a485aedf3258cb76572
211,crunch,161.23.168.84,2,2,4.170000076293945,0.5199999809265137,0,1,-0.949999988079071,pop,organ,London,medium,25,Dutch,139f4a1bb87c53dd230468430f813f9e
212,crunch,161.23.168.84,2,2,4.170000076293945,0.5199999809265137,0,1,-0.949999988079071,pop,organ,London,medium,25,Dutch,12b46a01db62d7fbc2546d8a69ea2953
213,crunch,161.23.168.84,2,2,4.170000076293945,0.5199999809265137,0,1,-0.949999988079071,pop,organ,London,medium,25,Dutch,b89a9ae8ad8b365d16f7ab7c6923bd33
214,tearing,161.23.168.84,1,1,6.400001049041748,1,1,0.7900000214576721,-5.5500006675720215,,,London,medium,25,Dutch,9475b100027bf418c92c1778cf5c773c
215,tearing,161.23.168.84,1,1,6.400001049041748,1,1,0.7900000214576721,-5.5500006675720215,,,London,medium,25,Dutch,9767634ff1fc0e2d77e230f567d96c9f
216,00pohzætt,193.106.167.46,2,2,12.400001525878906,0.2199999988079071,0,0.4099999964237213,-10.830001831054688,,,,,,,3e37690df612d380a023a2ae9d2de525
217,TæezCher,193.106.167.46,2,2,18.87999725341797,1,0.15000000596046448,0.6700000166893005,-13.760002136230469,,,,,,,32cb51ffc70daee86a6d17b2f762ddca
218,Leaning,173.54.217.239,2,2,7.599999904632568,0.5099999904632568,0.09000000357627869,0.9100000262260437,-7.659999847412109,,,,,,,fb9a718da4828d4b6a438d9ff420b145
219,"мастеринг 1",37.78.38.194,2,2,4.800000190734863,0.6700000166893005,0,1,-1.5800000429153442,,,,,,,cf197356ec8ad91e0c9ce617256c8b58
220,destroyed,81.129.152.240,1,1,33.9900016784668,0.20000000298023224,0.27000001072883606,1,6,,,Montreal,10,32,English,83f023ff77c8672126db93cf2d92cfae
221,growl,81.129.152.240,1,1,21.15999984741211,0.5899999737739563,0.47999998927116394,0.1599999964237213,-14.069999694824219,classical,piano,UK,15,24,English,a2b9f19085e0a0086fe23fb2371d174f
222,muffled,81.129.152.240,1,1,50,0.3100000023841858,0.6399999856948853,0.009999999776482582,-22.280000686645508,classical,piano,UK,10,24,English,2e09fbc7c0bbf264facff322ebdeee44
223,"group home",45.19.22.55,2,2,1.600000023841858,1,0.5600000023841858,0.7799999713897705,-0.7900000214576721,,,,,,,92ab3ab268727025b96047fdb2ddffe2
224,grup,45.19.22.55,2,2,1.600000023841858,1,0.5600000023841858,0.7799999713897705,-0.7900000214576721,,,,,,,8c9e790f32f2102fdeaf49951cea9e59
225,testingoverdrive,138.37.91.11,2,2,10.050000190734863,0.25999999046325684,0.3499999940395355,0.7200000286102295,-14.739999771118164,,,,,,,9521d94f22c4dafa72c1ce597c38b4d7
226,"subtle crunch ",10.33.235.136,1,1,5.309999942779541,1,0.2199999988079071,0,-0.8300013542175293,Reggae,"bass guitar",Birmingham,7,24,English,2a31589f44288804d76e9d89d5d668ff
227,"crunchy ",10.33.235.136,1,1,11.359999656677246,1,0,0.699999988079071,-10.479999542236328,Reggae,organ,Birmingham,7,24,English,2ea08da5767676f1a0e09a07cdf37b87
228,"gritty ",10.33.235.136,1,1,4.059999942779541,0.5899999737739563,0.44999998807907104,0.49000000953674316,-1.5,Reggae,piano,Birmingham,7,24,English,a3d2803c6a515a877e3684b82f3e44da
229,"light clipping ",10.33.235.136,1,1,0.5699999928474426,0.4300000071525574,0.25,0.8999999761581421,-0.05000000074505806,Reggae,kick,Birmingham,7,24,English,e7b530a1b3ad35c2b15810cd04b1366c
230,"lo-fi ",10.33.235.136,1,1,20.6299991607666,0.5299999713897705,0.44999998807907104,0.4099999964237213,-11.169999122619629,Reggae,sax,Birmingham,7,24,English,c3bdf22069611b63429007fb2922a851
231,test,138.37.37.247,2,2,15.359999656677246,0.8100000023841858,0.8899999856948853,0.7400000095367432,-10.489999771118164,,,,,,,57e38dd7160cf49e5e7a6248c60a8726
232,0,195.240.97.118,2,2,27.399999618530273,0.7350000143051147,0.39500001072883606,1,-6.329999923706055,dance,key,"here ",expert,33,belgisch,c1b140e844dba09cad77d99e2c7ef35d
233,0,195.240.97.118,2,2,27.399999618530273,0.7350000143051147,0.39500001072883606,1,-6.329999923706055,dance,key,"here ",expert,33,belgisch,5c5cc0dcedc21da2120e15ec3d5d088f
234,Culo,190.31.233.215,2,2,1.600000023841858,0.8600000143051147,0.9200000166893005,0.5799999833106995,-2.9000000953674316,,,,,,,b3ec79df57245801926295674c3e2fee
235,fluffy,10.33.221.121,2,2,24.399999618530273,0.2800000011920929,0.5400000214576721,0.23000000417232513,-12.9399995803833,,,,,,,cbbcf611c92851eb88b910f91ff6097c
236,squishy,162.254.52.15,2,2,-4.800000190734863,0,0,1,-2.380000114440918,,,,,,,05bdc5fa697d967d7cb8607a2ac2e5a4
237,fluffy,162.254.52.15,2,2,10.130000114440918,0,0.2199999988079071,1,6,,,,,,,747b2654b166b7a8fd0b1d110db8d3db
238,test,10.33.236.229,1,1,0.6900012493133545,0.9800000190734863,0.5299999713897705,0.3199999928474426,0.25000154972076416,,,,,,,d88457bbc5effb0a55dab6eb8a071939
239,test,10.33.236.229,1,1,3.220003843307495,1,0.5699999928474426,0.7900000214576721,2.9399991035461426,,,,,,,1463389d24d737f355a6646ac05acb81
240,test,10.33.236.229,2,2,11.900001525878906,0.5099999904632568,0.07000000029802322,1,-5.52000093460083,,,,,,,c36be1bfa79db5d4a95d2cba1129cee7
241,test,10.33.236.229,1,1,-1.5099972486495972,0,0,1,0.0000017881393432617188,,,,,,,ed2d68e10dd6d9666586d148ae9c71c1
242,test,10.33.236.229,1,1,16.500001907348633,0.5899999737739563,0,1,-16.62999725341797,,,,,,,9a5bdfcf59a0c5ccc8043e9d5c209c29
243,test,10.33.236.229,1,1,18.18000030517578,0.4000000059604645,0.30000001192092896,0.6100000143051147,-13.570000648498535,,,,,,,a1f34bb7f521fce669fd904180127739
244,test,10.33.236.229,1,1,25.860000610351562,0.6899999976158142,0.14000000059604645,0.6600000262260437,-26.66999626159668,,,,,,,47e9a162e8900b27131c55894380e6ba
245,test,10.33.236.229,1,1,15.449995040893555,0,0,1,-10.719999313354492,,,,,,,73cc0d2630cedb9caf635c645ce1d4e2
246,test,10.33.236.229,1,1,17.239999771118164,1,0,1,-9.620000839233398,,,,,,,f77a80f64c0974eb5007e8dc94b7f243
247,test,10.33.236.229,1,1,6.880002975463867,0.6700000166893005,0,0.7400000095367432,-6.84999942779541,,,,,,,69e78fb9e9b5d7163ceaac1839ade457
248,test,10.33.236.229,1,1,2.590000629425049,0.5400000214576721,0.3799999952316284,0.9700000286102295,6,,,,,,,6a914a543850b76d9d20d0e199780337
249,test,10.33.236.229,1,1,-0.7599979639053345,0.2800000011920929,0,0.8100000023841858,6,,,,,,,64a0bc132a6ac7f96612df3e7ddb9ab0
250,test,10.33.236.229,1,1,11.760002136230469,0.10000000149011612,0.1599999964237213,1,-6.62999963760376,,,,,,,0357bd350060066ae3e634ab26acf0ad
251,test,10.33.236.229,1,1,15.68000316619873,0.6299999952316284,0.27000001072883606,0.6499999761581421,-6.190000057220459,,,,,,,6e2a05dd76660a4c9303c6ee50cafd53
252,test,10.33.236.229,1,1,6.830000877380371,0.5199999809265137,0.12999999523162842,0.8500000238418579,-4.089998245239258,,,,,,,b149c6440f7ef3046370d28bb1ec1a01
253,test,10.33.236.229,1,1,7.400000095367432,0.1899999976158142,0.2199999988079071,0.7599999904632568,-0.2099980115890503,,,,,,,b788bcaa6066afd18c4b772034d94e7e
254,test,10.33.236.229,1,1,8.679998397827148,0,0.20999999344348907,0.7599999904632568,0.0000017881393432617188,,,,,,,f5b7600104bd980ffc57923afafa196e
255,test,10.33.236.229,1,1,12.730002403259277,0,0.1599999964237213,1,-2.5299997329711914,,,,,,,fb101b77426af4395598c16c65ea6695
256,test,10.33.236.229,1,1,19.18000030517578,0,0.949999988079071,1,-25.160001754760742,,,,,,,50b527bff4b30c71e558ec396427adbf
257,test,10.33.236.229,1,1,0.5699992179870605,0.4300000071525574,0.25,0.8999999761581421,-0.04999816417694092,,,,,,,3a70d7df63d2b3d79aa1f1b48d1f03a3
258,test,10.33.236.229,1,1,5.309998989105225,1,0.2199999988079071,0,-0.8300013542175293,,,,,,,dac0b248df0b78608c04cce803b26f5a
259,test,10.33.236.229,1,1,-2.779999256134033,1,0.6800000071525574,1,2.8100030422210693,,,,,,,73f02fe603b74bc397edf245c74d1300
260,test,10.33.236.229,1,1,11.360001564025879,1,0,0.699999988079071,-10.479999542236328,,,,,,,003ccb1e20cf31f6616657bace6a7ebe
261,test,10.33.236.229,1,1,4.060000419616699,0.5899999737739563,0.44999998807907104,0.49000000953674316,-1.5000007152557373,,,,,,,f98307273600428d0141c4c963a48580
262,test,10.33.236.229,1,1,20.629995346069336,0.5299999713897705,0.44999998807907104,0.4099999964237213,-11.169999122619629,,,,,,,6fa3ba1d327827de3fbd4ecb910803c7
263,test,10.33.236.229,1,1,1.690000295639038,0.6399999856948853,0.30000001192092896,0.8100000023841858,0.47000133991241455,,,,,,,bc029163bc8204990f38280e91cabd32
264,test,10.33.236.229,1,1,4.479998588562012,0.23000000417232513,0.3499999940395355,0.3499999940395355,0.0000017881393432617188,,,,,,,cd8420163b29e6012ad47b6575fe25ce
265,test,10.33.236.229,1,1,13.95999813079834,0,0,1,-13.8100004196167,,,,,,,52d9834748edbdb480d8a3a08f330994
266,test,10.33.236.229,1,1,16.120004653930664,0,0,1,-18.850000381469727,,,,,,,acabed0287d183a224453e4874bb10d9
267,test,10.33.236.229,1,1,31.520002365112305,0.05999999865889549,0.5799999833106995,1,-22.559995651245117,,,,,,,6df1a9e1173bceaac71233f07075b9af
268,test,10.33.236.229,1,1,26.23999786376953,1,0.23999999463558197,0.800000011920929,-12.560002326965332,,,,,,,f037ffd5847e33d16a7a2e9dcec6e875
269,test,10.33.236.229,1,1,24.020004272460938,0,0.7400000095367432,0.8899999856948853,-21.62999725341797,,,,,,,bc4b54f61afa9d9bccdb4ccc69d14c65
270,test,10.33.236.229,1,1,13.630002975463867,0.7400000095367432,0.23000000417232513,1,-10.16999626159668,,,,,,,bbac849fcd308d27c98f495ae10b3ceb
271,test,10.33.236.229,1,1,22.77000617980957,1,0.6000000238418579,1,-21.430002212524414,,,,,,,f8a466ff6f9238944da86bda94980678
272,test,10.33.236.229,1,1,22.129995346069336,0.3700000047683716,0.38999998569488525,1,-15.299999237060547,,,,,,,d693ac2619489882c86821a22f269100
273,test,10.33.236.229,1,1,12.419998168945312,1,0.20999999344348907,1,-14.320000648498535,,,,,,,b70bb8414590078412829a43ec3e11ff
274,test,10.33.236.229,1,1,6.290000915527344,0,0.09000000357627869,1,-6.699999809265137,,,,,,,a1bb0230856ff4a1c1924aca802465b6
275,test,10.33.236.229,1,1,7.130002975463867,0,0.49000000953674316,1,-3.7599985599517822,,,,,,,67ba6630b83585c60d18544a618a22ac
276,test,10.33.236.229,1,1,7.130002975463867,0,0.49000000953674316,1,-3.7599985599517822,,,,,,,2fc5c0d25b48ea5329d53fe28cf05ae8
277,test,10.33.236.229,1,1,22.630001068115234,1,0,1,-5.599996566772461,,,,,,,eb617ba96583007f16bae54fdeeba2ba
278,test,10.33.236.229,1,1,13.719999313354492,0.03999999910593033,1,0.3799999952316284,-9.150001525878906,,,,,,,4b51a73c7e9e763660bc3be3cac69a61
279,test,10.33.236.229,1,1,50,0,0,1,-18.41999626159668,,,,,,,36b057188e3cc188d1785dcb8bdcec9a
280,test,10.33.236.229,1,1,50,1,0,0.28999999165534973,-24.279998779296875,,,,,,,e793b843b446217b78c11d06327a4186
281,test,10.33.236.229,1,1,50,1,0,0.4099999964237213,-25.540000915527344,,,,,,,e22767b5f5c1e073df71c85d4ae6e829
282,test,10.33.236.229,1,1,28.96000099182129,1,0,0.27000001072883606,-12.499998092651367,,,,,,,be3aab6f1bfaf14d732ba3a00dd285d0
283,test,10.33.236.229,1,1,23.8799991607666,0,1,0.28999999165534973,-4.830001354217529,,,,,,,b1f4ed9b69d8300eebe09b5e1f55f2c0
284,test,10.33.236.229,1,1,25.839996337890625,0,1,0.3799999952316284,-11.769998550415039,,,,,,,8695d15375a3c395b59228e0330d57bb
285,test,10.33.236.229,1,1,19.470001220703125,0,0,1,-22.30999755859375,,,,,,,8b53be23b4781149c266c2059a949736
286,test,10.33.236.229,1,1,6.690001487731934,0.20000000298023224,0,1,-4.020002365112305,,,,,,,12436a6fa127e59f26050b0211737add
287,mine,188.77.86.34,2,2,1.6800003051757812,0.4699999988079071,0,1,1.8499984741210938,,,,,,,4fe29ba3368baa1222cdab6a140a6c83
288,Monster,139.218.0.245,2,2,26.190000534057617,1,1,0.5899999737739563,-0.4300000071525574,,,,,,,54a2c4f05807c0e96e5e1856864a8214
289,"Kick Driver",50.69.165.221,2,2,21.600000381469727,0.8799999952316284,0.10000000149011612,0.699999988079071,-4.489999771118164,,,,,,,0a6131d0a40a73b3beb71040957d98f7
290,warm,10.255.52.254,1,1,23.920000076293945,0.8700000047683716,0.4300000071525574,0.5199999809265137,-1.149999976158142,,,,,,,9eb481ad0d9bd6ba5eeb44b531704354
291,awesome,10.255.52.254,1,1,35.209999084472656,0.3499999940395355,1,0,-5.400000095367432,,,,,,,efe2283268b5bc893ccb5b379292e7ca
292,warm,10.255.52.254,1,1,13.289999961853027,0.3499999940395355,0.7599999904632568,0.15000000596046448,-5.400000095367432,,,,,,,6aac221fd8c76384f49943b4ea7b09d9
293,creamy,10.255.52.247,1,1,20.709999084472656,0.6499999761581421,0.3240000009536743,0.4000000059604645,-9.970000267028809,,,,,,,8758bc951804eab363b468b1fb90b943
294,"warm ",10.255.52.247,1,1,16.729999542236328,1,0,0.6100000143051147,-6.960000038146973,,,,,,,f295f89b59ffc3612a906db56ea9a422
295," fuzz",10.255.52.247,1,1,25.6299991607666,0.2199999988079071,0,0.699999988079071,-6.960000038146973,,,,,,,d8299ad31f0cf4b6ece672d9e26d64d5
296,"Fat Buzz",10.33.193.218,1,1,24.18000030517578,1,0,1,-5.059999942779541,,,,,,,2f6ce04afd69a7b843cfab38fd33a941
297," crunch",10.255.52.247,1,1,33.2400016784668,0.2199999988079071,0,0.4099999964237213,-6.960000038146973,,,,,,,5f69139287748f01b6e0d6ca1e1018a2
298,"bright ",10.255.52.247,1,1,22.639999389648438,0,0,1,-6.960000038146973,,,,,,,777e2f89c7c08428fa9ed913be124659
299,warm,10.255.52.247,2,2,19.559999465942383,0.7400000095367432,0.38999998569488525,0.6100000143051147,-7.650000095367432,,,,,,,e8ff31ba09468b919d7c74ac5a09cf36
300,bright,10.255.52.247,2,2,17.770000457763672,0.05000000074505806,0.3499999940395355,1,-7.650000095367432,,,,,,,0a1b01152ace2e40cd11a9ebfc4a3eae
301,crunch,10.255.52.247,2,2,18.020000457763672,0,0.6700000166893005,0.7400000095367432,-5.429999828338623,,,,,,,982f5cfbf43a4c8662cf271639ce0fa8
302,calm,10.255.52.254,2,2,14.619999885559082,0.7200000286102295,0.07999999821186066,0.3400000035762787,-8.010000228881836,,,,,,,af9684bc55f12d2c61abc2a6034fe42c
303,00pohzætt,151.226.255.140,2,2,12.400001525878906,0.8399999737739563,0,0.8700000047683716,-10.830001831054688,,drum,,,,,f957474d459cd871afad319767a938f3
